,Choke_x,Choke_y,Gas Flow Rate_x,Gas Flow Rate_y,Total
593,5,88,3699.918622,17706.9188,21406.83742
594,5,89,3695.883814,17834.24717,21530.13099
595,5,90,3691.849007,17969.52084,21661.36985
596,5,91,3687.814199,18113.06119,21800.87539
597,5,92,3683.779391,18265.18961,21948.969
598,5,93,3679.744584,18426.22748,22105.97206
599,5,94,3675.709776,18596.49618,22272.20596
600,5,95,3671.674968,18776.31711,22447.99208
601,5,96,3667.640161,18966.01164,22633.65181
602,5,97,3663.605353,19165.90117,22829.50652
603,5,98,3659.570545,19376.30707,23035.87762
604,5,99,3655.535738,19597.55074,23253.08647
605,5,100,3651.50093,19829.95354,23481.45447
606,6,0,4747.412333,0,4747.412333
607,6,1,4747.412333,543.462352,5290.874685
608,6,2,4747.412333,1207.692061,5955.104395
609,6,3,4747.412333,1853.299325,6600.711658
610,6,4,4747.412333,2480.54484,7227.957173
611,6,5,4747.412333,3089.690588,7837.102921
612,6,6,4747.412333,3680.999836,8428.412169
613,6,7,4742.664921,4250.486652,8993.151573
614,6,8,4737.917508,4801.565203,9539.482711
615,6,9,4733.170096,5334.556875,10067.72697
616,6,10,4728.422684,5849.783051,10578.20574
617,6,11,4723.675271,6347.565118,11071.24039
618,6,12,4718.927859,6828.22446,11547.15232
619,6,13,4714.180447,7292.082462,12006.26291
620,6,14,4709.433034,7739.460509,12448.89354
621,6,15,4704.685622,8170.679985,12875.36561
622,6,16,4699.93821,8586.062277,13286.00049
623,6,17,4695.190797,8985.928767,13681.11956
624,6,18,4690.443385,9370.600843,14061.04423
625,6,19,4685.695973,9740.399887,14426.09586
626,6,20,4680.94856,10095.64729,14776.59585
627,6,21,4676.201148,10436.66442,15112.86557
628,6,22,4671.453736,10763.77269,15435.22642
629,6,23,4666.706323,11077.29346,15743.99978
630,6,24,4661.958911,11377.54812,16039.50703
631,6,25,4657.211499,11664.85806,16322.06956
632,6,26,4652.464086,11939.54467,16592.00876
633,6,27,4647.716674,12201.92933,16849.646
634,6,28,4642.969262,12452.33342,17095.30268
635,6,29,4638.221849,12691.07832,17329.30017
636,6,30,4633.474437,12918.48543,17551.95987
637,6,31,4628.727025,13134.87613,17763.60316
638,6,32,4623.979612,13340.57181,17964.55142
639,6,33,4619.2322,13535.89384,18155.12604
640,6,34,4614.484788,13721.16361,18335.6484
641,6,35,4609.737375,13896.70251,18506.43988
642,6,36,4604.989963,14062.83192,18667.82188
643,6,37,4600.242551,14219.87323,18820.11578
644,6,38,4595.495138,14368.14782,18963.64296
645,6,39,4590.747726,14507.97708,19098.72481
646,6,40,4586.000314,14639.6824,19225.68271
647,6,41,4581.252901,14763.58515,19344.83805
648,6,42,4576.505489,14880.00672,19456.51221
649,6,43,4571.758077,14989.2685,19561.02657
650,6,44,4567.010664,15091.69187,19658.70253
651,6,45,4562.263252,15187.59821,19749.86147
652,6,46,4557.51584,15277.30892,19834.82476
653,6,47,4552.768427,15361.14538,19913.9138
654,6,48,4548.021015,15439.42896,19987.44998
655,6,49,4543.273603,15512.48107,20055.75467
656,6,50,4538.52619,15580.62307,20119.14926
657,6,51,4533.778778,15644.17636,20177.95514
658,6,52,4529.031366,15703.46232,20232.49369
659,6,53,4524.283953,15758.80234,20283.08629
660,6,54,4519.536541,15810.5178,20330.05434
661,6,55,4514.789129,15858.93008,20373.71921
662,6,56,4510.041716,15904.36057,20414.40229
663,6,57,4505.294304,15947.13066,20452.42497
664,6,58,4500.546892,15987.56173,20488.10862
665,6,59,4495.799479,16025.97517,20521.77465
666,6,60,4491.052067,16062.69235,20553.74442
667,6,61,4486.304655,16098.03467,20584.33933
668,6,62,4481.557242,16132.32351,20613.88076
669,6,63,4476.80983,16165.88026,20642.69009
670,6,64,4472.062418,16199.02629,20671.08871
671,6,65,4467.315005,16232.083,20699.39801
672,6,66,4462.567593,16265.37177,20727.93936
673,6,67,4457.820181,16299.21399,20757.03417
674,6,68,4453.072768,16333.93103,20787.0038
675,6,69,4448.325356,16369.84429,20818.16964
676,6,70,4443.577944,16407.27514,20850.85309
677,6,71,4438.830531,16446.54498,20885.37551
678,6,72,4434.083119,16487.97519,20922.05831
679,6,73,4429.335707,16531.88716,20961.22286
680,6,74,4424.588294,16578.60226,21003.19055
681,6,75,4419.840882,16628.44188,21048.28277
682,6,76,4415.09347,16681.72742,21096.82089
683,6,77,4410.346057,16738.78025,21149.1263
684,6,78,4405.598645,16799.92175,21205.5204
685,6,79,4400.851233,16865.47332,21266.32455
686,6,80,4396.10382,16935.75634,21331.86016
687,6,81,4391.356408,17011.09219,21402.4486
688,6,82,4386.608996,17091.80226,21478.41125
689,6,83,4381.861583,17178.20793,21560.06951
690,6,84,4377.114171,17270.63059,21647.74476
691,6,85,4372.366759,17369.39162,21741.75838
692,6,86,4367.619346,17474.81241,21842.43176
693,6,87,4362.871934,17587.21434,21950.08628
694,6,88,4358.124522,17706.9188,22065.04332
695,6,89,4353.377109,17834.24717,22187.62428
696,6,90,4348.629697,17969.52084,22318.15054
697,6,91,4343.882285,18113.06119,22456.94348
698,6,92,4339.134872,18265.18961,22604.32448
699,6,93,4334.38746,18426.22748,22760.61494
700,6,94,4329.640048,18596.49618,22926.13623
701,6,95,4324.892635,18776.31711,23101.20975
702,6,96,4320.145223,18966.01164,23286.15687
703,6,97,4315.397811,19165.90117,23481.29898
704,6,98,4310.650398,19376.30707,23686.95747
705,6,99,4305.902986,19597.55074,23903.45372
706,6,100,4301.155574,19829.95354,24131.10912
707,7,0,5431.319966,0,5431.319966
708,7,1,5431.319966,542.9161587,5974.236125
709,7,2,5431.319966,1206.479519,6637.799485
710,7,3,5431.319966,1851.440449,7282.760416
711,7,4,5431.319966,2478.059324,7909.37929
712,7,5,5431.319966,3086.597804,8517.917771
713,7,6,5431.319966,3677.318836,9108.638803
714,7,7,5431.319966,4250.486652,9681.806618
715,7,8,5425.888646,4801.565203,10227.45385
716,7,9,5420.457326,5334.556875,10755.0142
717,7,10,5415.026006,5849.783051,11264.80906
718,7,11,5409.594686,6347.565118,11757.1598
719,7,12,5404.163366,6828.22446,12232.38783
720,7,13,5398.732046,7292.082462,12690.81451
721,7,14,5393.300726,7739.460509,13132.76124
722,7,15,5387.869407,8170.679985,13558.54939
723,7,16,5382.438087,8586.062277,13968.50036
724,7,17,5377.006767,8985.928767,14362.93553
725,7,18,5371.575447,9370.600843,14742.17629
726,7,19,5366.144127,9740.399887,15106.54401
727,7,20,5360.712807,10095.64729,15456.36009
728,7,21,5355.281487,10436.66442,15791.94591
729,7,22,5349.850167,10763.77269,16113.62285
730,7,23,5344.418847,11077.29346,16421.7123
731,7,24,5338.987527,11377.54812,16716.53565
732,7,25,5333.556207,11664.85806,16998.41427
733,7,26,5328.124887,11939.54467,17267.66956
734,7,27,5322.693567,12201.92933,17524.62289
735,7,28,5317.262247,12452.33342,17769.59566
736,7,29,5311.830927,12691.07832,18002.90925
737,7,30,5306.399607,12918.48543,18224.88504
738,7,31,5300.968287,13134.87613,18435.84442
739,7,32,5295.536967,13340.57181,18636.10877
740,7,33,5290.105647,13535.89384,18825.99948
741,7,34,5284.674327,13721.16361,19005.83793
742,7,35,5279.243007,13896.70251,19175.94552
743,7,36,5273.811687,14062.83192,19336.64361
744,7,37,5268.380367,14219.87323,19488.2536
745,7,38,5262.949047,14368.14782,19631.09687
746,7,39,5257.517727,14507.97708,19765.49481
747,7,40,5252.086407,14639.6824,19891.7688
748,7,41,5246.655087,14763.58515,20010.24023
749,7,42,5241.223767,14880.00672,20121.23048
750,7,43,5235.792447,14989.2685,20225.06094
751,7,44,5230.361128,15091.69187,20322.05299
752,7,45,5224.929808,15187.59821,20412.52802
753,7,46,5219.498488,15277.30892,20496.80741
754,7,47,5214.067168,15361.14538,20575.21254
755,7,48,5208.635848,15439.42896,20648.06481
756,7,49,5203.204528,15512.48107,20715.68559
757,7,50,5197.773208,15580.62307,20778.39628
758,7,51,5192.341888,15644.17636,20836.51825
759,7,52,5186.910568,15703.46232,20890.37289
760,7,53,5181.479248,15758.80234,20940.28159
761,7,54,5176.047928,15810.5178,20986.56572
762,7,55,5170.616608,15858.93008,21029.54669
763,7,56,5165.185288,15904.36057,21069.54586
764,7,57,5159.753968,15947.13066,21106.88463
765,7,58,5154.322648,15987.56173,21141.88438
766,7,59,5148.891328,16025.97517,21174.86649
767,7,60,5143.460008,16062.69235,21206.15236
768,7,61,5138.028688,16098.03467,21236.06336
769,7,62,5132.597368,16132.32351,21264.92088
770,7,63,5127.166048,16165.88026,21293.04631
771,7,64,5121.734728,16199.02629,21320.76102
772,7,65,5116.303408,16232.083,21348.38641
773,7,66,5110.872088,16265.37177,21376.24386
774,7,67,5105.440768,16299.21399,21404.65475
775,7,68,5100.009448,16333.93103,21433.94048
776,7,69,5094.578128,16369.84429,21464.42241
777,7,70,5089.146808,16407.27514,21496.42195
778,7,71,5083.715488,16446.54498,21530.26047
779,7,72,5078.284168,16487.97519,21566.25936
780,7,73,5072.852848,16531.88716,21604.74
781,7,74,5067.421529,16578.60226,21646.02379
782,7,75,5061.990209,16628.44188,21690.43209
783,7,76,5056.558889,16681.72742,21738.28631
784,7,77,5051.127569,16738.78025,21789.90781
785,7,78,5045.696249,16799.92175,21845.618
786,7,79,5040.264929,16865.47332,21905.73825
787,7,80,5034.833609,16935.75634,21970.58995
788,7,81,5029.402289,17011.09219,22040.49448
789,7,82,5023.970969,17091.80226,22115.77323
790,7,83,5018.539649,17178.20793,22196.74758
791,7,84,5013.108329,17270.63059,22283.73892
792,7,85,5007.677009,17369.39162,22377.06863
793,7,86,5002.245689,17474.81241,22477.0581
794,7,87,4996.814369,17587.21434,22584.02871
795,7,88,4991.383049,17706.9188,22698.30185
796,7,89,4985.951729,17834.24717,22820.1989
797,7,90,4980.520409,17969.52084,22950.04125
798,7,91,4975.089089,18113.06119,23088.15028
799,7,92,4969.657769,18265.18961,23234.84738
800,7,93,4964.226449,18426.22748,23390.45393
801,7,94,4958.795129,18596.49618,23555.29131
802,7,95,4953.363809,18776.31711,23729.68092
803,7,96,4947.932489,18966.01164,23913.94413
804,7,97,4942.501169,19165.90117,24108.40234
805,7,98,4937.069849,19376.30707,24313.37692
806,7,99,4931.638529,19597.55074,24529.18926
807,7,100,4926.207209,19829.95354,24756.16075
808,8,0,6087.081453,0,6087.081453
809,8,1,6087.081453,542.3699654,6629.451418
810,8,2,6087.081453,1205.266977,7292.34843
811,8,3,6087.081453,1849.581573,7936.663026
812,8,4,6087.081453,2475.573808,8562.655261
813,8,5,6087.081453,3083.505021,9170.586474
814,8,6,6087.081453,3673.637837,9760.71929
815,8,7,6087.081453,4246.236165,10333.31762
816,8,8,6087.081453,4801.565203,10888.64666
817,8,9,6080.994372,5334.556875,11415.55125
818,8,10,6074.90729,5849.783051,11924.69034
819,8,11,6068.820209,6347.565118,12416.38533
820,8,12,6062.733127,6828.22446,12890.95759
821,8,13,6056.646046,7292.082462,13348.72851
822,8,14,6050.558964,7739.460509,13790.01947
823,8,15,6044.471883,8170.679985,14215.15187
824,8,16,6038.384801,8586.062277,14624.44708
825,8,17,6032.29772,8985.928767,15018.22649
826,8,18,6026.210639,9370.600843,15396.81148
827,8,19,6020.123557,9740.399887,15760.52344
828,8,20,6014.036476,10095.64729,16109.68376
829,8,21,6007.949394,10436.66442,16444.61382
830,8,22,6001.862313,10763.77269,16765.635
831,8,23,5995.775231,11077.29346,17073.06869
832,8,24,5989.68815,11377.54812,17367.23627
833,8,25,5983.601068,11664.85806,17648.45913
834,8,26,5977.513987,11939.54467,17917.05866
835,8,27,5971.426905,12201.92933,18173.35623
836,8,28,5965.339824,12452.33342,18417.67324
837,8,29,5959.252743,12691.07832,18650.33107
838,8,30,5953.165661,12918.48543,18871.6511
839,8,31,5947.07858,13134.87613,19081.95471
840,8,32,5940.991498,13340.57181,19281.5633
841,8,33,5934.904417,13535.89384,19470.79825
842,8,34,5928.817335,13721.16361,19649.98094
843,8,35,5922.730254,13896.70251,19819.43276
844,8,36,5916.643172,14062.83192,19979.47509
845,8,37,5910.556091,14219.87323,20130.42932
846,8,38,5904.469009,14368.14782,20272.61683
847,8,39,5898.381928,14507.97708,20406.35901
848,8,40,5892.294847,14639.6824,20531.97724
849,8,41,5886.207765,14763.58515,20649.79291
850,8,42,5880.120684,14880.00672,20760.1274
851,8,43,5874.033602,14989.2685,20863.3021
852,8,44,5867.946521,15091.69187,20959.63839
853,8,45,5861.859439,15187.59821,21049.45765
854,8,46,5855.772358,15277.30892,21133.08128
855,8,47,5849.685276,15361.14538,21210.83065
856,8,48,5843.598195,15439.42896,21283.02716
857,8,49,5837.511114,15512.48107,21349.99218
858,8,50,5831.424032,15580.62307,21412.0471
859,8,51,5825.336951,15644.17636,21469.51331
860,8,52,5819.249869,15703.46232,21522.71219
861,8,53,5813.162788,15758.80234,21571.96513
862,8,54,5807.075706,15810.5178,21617.5935
863,8,55,5800.988625,15858.93008,21659.9187
864,8,56,5794.901543,15904.36057,21699.26212
865,8,57,5788.814462,15947.13066,21735.94512
866,8,58,5782.72738,15987.56173,21770.28911
867,8,59,5776.640299,16025.97517,21802.61547
868,8,60,5770.553218,16062.69235,21833.24557
869,8,61,5764.466136,16098.03467,21862.50081
870,8,62,5758.379055,16132.32351,21890.70257
871,8,63,5752.291973,16165.88026,21918.17223
872,8,64,5746.204892,16199.02629,21945.23118
873,8,65,5740.11781,16232.083,21972.20081
874,8,66,5734.030729,16265.37177,21999.4025
875,8,67,5727.943647,16299.21399,22027.15763
876,8,68,5721.856566,16333.93103,22055.78759
877,8,69,5715.769484,16369.84429,22085.61377
878,8,70,5709.682403,16407.27514,22116.95755
879,8,71,5703.595322,16446.54498,22150.1403
880,8,72,5697.50824,16487.97519,22185.48343
881,8,73,5691.421159,16531.88716,22223.30831
882,8,74,5685.334077,16578.60226,22263.93634
883,8,75,5679.246996,16628.44188,22307.68888
884,8,76,5673.159914,16681.72742,22354.88733
885,8,77,5667.072833,16738.78025,22405.85308
886,8,78,5660.985751,16799.92175,22460.9075
887,8,79,5654.89867,16865.47332,22520.37199
888,8,80,5648.811588,16935.75634,22584.56793
889,8,81,5642.724507,17011.09219,22653.8167
890,8,82,5636.637426,17091.80226,22728.43968
891,8,83,5630.550344,17178.20793,22808.75827
892,8,84,5624.463263,17270.63059,22895.09385
893,8,85,5618.376181,17369.39162,22987.7678
894,8,86,5612.2891,17474.81241,23087.10151
895,8,87,5606.202018,17587.21434,23193.41636
896,8,88,5600.114937,17706.9188,23307.03374
897,8,89,5594.027855,17834.24717,23428.27503
898,8,90,5587.940774,17969.52084,23557.46161
899,8,91,5581.853692,18113.06119,23694.91488
900,8,92,5575.766611,18265.18961,23840.95622
901,8,93,5569.67953,18426.22748,23995.90701
902,8,94,5563.592448,18596.49618,24160.08863
903,8,95,5557.505367,18776.31711,24333.82248
904,8,96,5551.418285,18966.01164,24517.42993
905,8,97,5545.331204,19165.90117,24711.23237
906,8,98,5539.244122,19376.30707,24915.55119
907,8,99,5533.157041,19597.55074,25130.70778
908,8,100,5527.069959,19829.95354,25357.0235
909,9,0,6715.247689,0,6715.247689
910,9,1,6715.247689,541.823772,7257.071461
911,9,2,6715.247689,1204.054435,7919.302124
912,9,3,6715.247689,1847.722697,8562.970387
913,9,4,6715.247689,2473.088292,9188.335982
914,9,5,6715.247689,3080.412238,9795.659927
915,9,6,6715.247689,3669.956837,10385.20453
916,9,7,6715.247689,4241.985679,10957.23337
917,9,8,6715.247689,4796.763638,11512.01133
918,9,9,6715.247689,5334.556875,12049.80456
919,9,10,6708.532442,5849.783051,12558.31549
920,9,11,6701.817194,6347.565118,13049.38231
921,9,12,6695.101946,6828.22446,13523.32641
922,9,13,6688.386699,7292.082462,13980.46916
923,9,14,6681.671451,7739.460509,14421.13196
924,9,15,6674.956203,8170.679985,14845.63619
925,9,16,6668.240956,8586.062277,15254.30323
926,9,17,6661.525708,8985.928767,15647.45448
927,9,18,6654.81046,9370.600843,16025.4113
928,9,19,6648.095213,9740.399887,16388.4951
929,9,20,6641.379965,10095.64729,16737.02725
930,9,21,6634.664717,10436.66442,17071.32914
931,9,22,6627.949469,10763.77269,17391.72216
932,9,23,6621.234222,11077.29346,17698.52768
933,9,24,6614.518974,11377.54812,17992.0671
934,9,25,6607.803726,11664.85806,18272.66179
935,9,26,6601.088479,11939.54467,18540.63315
936,9,27,6594.373231,12201.92933,18796.30256
937,9,28,6587.657983,12452.33342,19039.9914
938,9,29,6580.942736,12691.07832,19272.02106
939,9,30,6574.227488,12918.48543,19492.71292
940,9,31,6567.51224,13134.87613,19702.38837
941,9,32,6560.796993,13340.57181,19901.3688
942,9,33,6554.081745,13535.89384,20089.97558
943,9,34,6547.366497,13721.16361,20268.5301
944,9,35,6540.651249,13896.70251,20437.35376
945,9,36,6533.936002,14062.83192,20596.76792
946,9,37,6527.220754,14219.87323,20747.09399
947,9,38,6520.505506,14368.14782,20888.65333
948,9,39,6513.790259,14507.97708,21021.76734
949,9,40,6507.075011,14639.6824,21146.75741
950,9,41,6500.359763,14763.58515,21263.94491
951,9,42,6493.644516,14880.00672,21373.65123
952,9,43,6486.929268,14989.2685,21476.19776
953,9,44,6480.21402,15091.69187,21571.90589
954,9,45,6473.498773,15187.59821,21661.09699
955,9,46,6466.783525,15277.30892,21744.09245
956,9,47,6460.068277,15361.14538,21821.21365
957,9,48,6453.35303,15439.42896,21892.78199
958,9,49,6446.637782,15512.48107,21959.11885
959,9,50,6439.922534,15580.62307,22020.5456
960,9,51,6433.207286,15644.17636,22077.38365
961,9,52,6426.492039,15703.46232,22129.95436
962,9,53,6419.776791,15758.80234,22178.57913
963,9,54,6413.061543,15810.5178,22223.57934
964,9,55,6406.346296,15858.93008,22265.27637
965,9,56,6399.631048,15904.36057,22303.99162
966,9,57,6392.9158,15947.13066,22340.04646
967,9,58,6386.200553,15987.56173,22373.76228
968,9,59,6379.485305,16025.97517,22405.46047
969,9,60,6372.770057,16062.69235,22435.46241
970,9,61,6366.05481,16098.03467,22464.08948
971,9,62,6359.339562,16132.32351,22491.66307
972,9,63,6352.624314,16165.88026,22518.50457
973,9,64,6345.909066,16199.02629,22544.93536
974,9,65,6339.193819,16232.083,22571.27682
975,9,66,6332.478571,16265.37177,22597.85034
976,9,67,6325.763323,16299.21399,22624.97731
977,9,68,6319.048076,16333.93103,22652.9791
978,9,69,6312.332828,16369.84429,22682.17711
979,9,70,6305.61758,16407.27514,22712.89272
980,9,71,6298.902333,16446.54498,22745.44732
981,9,72,6292.187085,16487.97519,22780.16228
982,9,73,6285.471837,16531.88716,22817.35899
983,9,74,6278.75659,16578.60226,22857.35885
984,9,75,6272.041342,16628.44188,22900.48323
985,9,76,6265.326094,16681.72742,22947.05351
986,9,77,6258.610847,16738.78025,22997.39109
987,9,78,6251.895599,16799.92175,23051.81735
988,9,79,6245.180351,16865.47332,23110.65367
989,9,80,6238.465103,16935.75634,23174.22144
990,9,81,6231.749856,17011.09219,23242.84205
991,9,82,6225.034608,17091.80226,23316.83687
992,9,83,6218.31936,17178.20793,23396.52729
993,9,84,6211.604113,17270.63059,23482.2347
994,9,85,6204.888865,17369.39162,23574.28049
995,9,86,6198.173617,17474.81241,23672.98603
996,9,87,6191.45837,17587.21434,23778.67271
997,9,88,6184.743122,17706.9188,23891.66192
998,9,89,6178.027874,17834.24717,24012.27505
999,9,90,6171.312627,17969.52084,24140.83347
1000,9,91,6164.597379,18113.06119,24277.65857
1001,9,92,6157.882131,18265.18961,24423.07174
1002,9,93,6151.166883,18426.22748,24577.39436
1003,9,94,6144.451636,18596.49618,24740.94782
1004,9,95,6137.736388,18776.31711,24914.0535
1005,9,96,6131.02114,18966.01164,25097.03279
1006,9,97,6124.305893,19165.90117,25290.20706
1007,9,98,6117.590645,19376.30707,25493.89772
1008,9,99,6110.875397,19597.55074,25708.42613
1009,9,100,6104.16015,19829.95354,25934.11369
1010,10,0,7316.369571,0,7316.369571
1011,10,1,7316.369571,541.2775787,7857.64715
